1.22148	1.35675
1.2215	1.35678
1.22152	1.35682
1.22154	1.35685
1.22156	1.35688
1.22158	1.35692
1.2216	1.35695
1.22162	1.35699
1.22164	1.35702
1.22166	1.35706
1.22168	1.35709
1.2217	1.35713
1.22172	1.35716
1.22174	1.35719
1.22176	1.35723
1.22178	1.35726
1.2218	1.3573
1.22182	1.35733
1.22184	1.35737
1.22186	1.3574
1.22188	1.35744
1.2219	1.35747
1.22192	1.3575
1.22194	1.35754
1.22196	1.35757
1.22198	1.35761
1.222	1.35764
1.22202	1.35768
1.22204	1.35771
1.22206	1.35775
1.22208	1.35778
1.2221	1.35781
1.22212	1.35785
1.22214	1.35788
1.22216	1.35792
1.22218	1.35795
1.2222	1.35799
1.22222	1.35802
1.22224	1.35806
1.22226	1.35809
1.22228	1.35812
1.2223	1.35816
1.22232	1.35819
1.22234	1.35823
1.22236	1.35826
1.22238	1.3583
1.2224	1.35833
1.22242	1.35837
1.22244	1.3584
1.22246	1.35843
1.22248	1.35847
1.2225	1.3585
1.22252	1.35854
1.22254	1.35857
1.22256	1.35861
1.22258	1.35864
1.2226	1.35868
1.22262	1.35871
1.22264	1.35874
1.22266	1.35878
1.22268	1.35881
1.2227	1.35885
1.22272	1.35888
1.22274	1.35892
1.22276	1.35895
1.22278	1.35899
1.2228	1.35902
1.22282	1.35905
1.22284	1.35909
1.22286	1.35912
1.22288	1.35916
1.2229	1.35919
1.22292	1.35923
1.22294	1.35926
1.22296	1.3593
1.22298	1.35933
1.223	1.35936
1.22302	1.3594
1.22304	1.35943
1.22306	1.35947
1.22308	1.3595
1.2231	1.35954
1.22312	1.35957
1.22314	1.35961
1.22316	1.35964
1.22318	1.35967
1.2232	1.35971
1.22322	1.35974
1.22324	1.35978
1.22326	1.35981
1.22328	1.35985
1.2233	1.35988
1.22332	1.35992
1.22334	1.35995
1.22336	1.35998
1.22338	1.36002
1.2234	1.36005
1.22342	1.36009
1.22344	1.36012
1.22346	1.36016
1.22348	1.36019
1.2235	1.36023
1.22352	1.36026
1.22354	1.3603
1.22356	1.36033
1.22358	1.36036
1.2236	1.3604
1.22362	1.36043
1.22364	1.36047
1.22366	1.3605
1.22368	1.36054
1.2237	1.36057
1.22372	1.36061
1.22374	1.36064
1.22376	1.36067
1.22378	1.36071
1.2238	1.36074
1.22382	1.36078
1.22384	1.36081
1.22386	1.36085
1.22388	1.36088
1.2239	1.36092
1.22392	1.36095
1.22394	1.36098
1.22396	1.36102
1.22398	1.36105
1.224	1.36109
1.22402	1.36112
1.22404	1.36116
1.22406	1.36119
1.22408	1.36123
1.2241	1.36126
1.22412	1.36129
1.22414	1.36133
1.22416	1.36136
1.22418	1.3614
1.2242	1.36143
1.22422	1.36147
1.22424	1.3615
1.22426	1.36154
1.22428	1.36157
1.2243	1.36161
1.22432	1.36164
1.22434	1.36167
1.22436	1.36171
1.22438	1.36174
1.2244	1.36178
1.22442	1.36181
1.22444	1.36185
1.22446	1.36188
1.22448	1.36192
1.2245	1.36195
1.22452	1.36198
1.22454	1.36202
1.22456	1.36205
1.22458	1.36209
1.2246	1.36212
1.22462	1.36216
1.22464	1.36219
1.22466	1.36223
1.22468	1.36226
1.2247	1.3623
1.22472	1.36233
1.22474	1.36236
1.22476	1.3624
1.22478	1.36243
1.2248	1.36247
1.22482	1.3625
1.22484	1.36254
1.22486	1.36257
1.22488	1.36261
1.2249	1.36264
1.22492	1.36267
1.22494	1.36271
1.22496	1.36274
1.22498	1.36278
1.225	1.36281
1.22502	1.36285
1.22504	1.36288
1.22506	1.36292
1.22508	1.36295
1.2251	1.36299
1.22512	1.36302
1.22514	1.36305
1.22516	1.36309
1.22518	1.36312
1.2252	1.36316
1.22522	1.36319
1.22524	1.36323
1.22526	1.36326
1.22528	1.3633
1.2253	1.36333
1.22532	1.36336
1.22534	1.3634
1.22536	1.36343
1.22538	1.36347
1.2254	1.3635
1.22542	1.36354
1.22544	1.36357
1.22546	1.36361
1.22548	1.36364
1.2255	1.36368
1.22552	1.36371
1.22554	1.36374
1.22556	1.36378
1.22558	1.36381
1.2256	1.36385
1.22562	1.36388
1.22564	1.36392
1.22566	1.36395
1.22568	1.36399
1.2257	1.36402
1.22572	1.36405
1.22574	1.36409
1.22576	1.36412
1.22578	1.36416
1.2258	1.36419
1.22582	1.36423
1.22584	1.36426
1.22586	1.3643
1.22588	1.36433
1.2259	1.36437
1.22592	1.3644
1.22594	1.36443
1.22596	1.36447
1.22598	1.3645
1.226	1.36454
1.22602	1.36457
1.22604	1.36461
1.22606	1.36464
1.22608	1.36468
1.2261	1.36471
1.22612	1.36475
1.22614	1.36478
1.22616	1.36481
1.22618	1.36485
1.2262	1.36488
1.22622	1.36492
1.22624	1.36495
1.22626	1.36499
1.22628	1.36502
1.2263	1.36506
1.22632	1.36509
1.22634	1.36512
1.22636	1.36516
1.22638	1.36519
1.2264	1.36523
1.22642	1.36526
1.22644	1.3653
1.22646	1.36533
1.22648	1.36537
1.2265	1.3654
1.22652	1.36544
1.22654	1.36547
1.22656	1.3655
1.22658	1.36554
1.2266	1.36557
1.22662	1.36561
1.22664	1.36564
1.22666	1.36568
1.22668	1.36571
1.2267	1.36575
1.22672	1.36578
1.22674	1.36582
1.22676	1.36585
1.22678	1.36588
1.2268	1.36592
1.22682	1.36595
1.22684	1.36599
1.22686	1.36602
1.22688	1.36606
1.2269	1.36609
1.22692	1.36613
1.22694	1.36616
1.22696	1.3662
1.22698	1.36623
1.227	1.36626
1.22702	1.3663
1.22704	1.36633
1.22706	1.36637
1.22708	1.3664
1.2271	1.36644
1.22712	1.36647
1.22714	1.36651
1.22716	1.36654
1.22718	1.36658
1.2272	1.36661
1.22722	1.36664
1.22724	1.36668
1.22726	1.36671
1.22728	1.36675
1.2273	1.36678
1.22732	1.36682
1.22734	1.36685
1.22736	1.36689
1.22738	1.36692
1.2274	1.36696
1.22742	1.36699
1.22744	1.36702
1.22746	1.36706
1.22748	1.36709
1.2275	1.36713
1.22752	1.36716
1.22754	1.3672
1.22756	1.36723
1.22758	1.36727
1.2276	1.3673
1.22762	1.36734
1.22764	1.36737
1.22766	1.3674
1.22768	1.36744
1.2277	1.36747
1.22772	1.36751
1.22774	1.36754
1.22776	1.36758
1.22778	1.36761
1.2278	1.36765
1.22782	1.36768
1.22784	1.36772
1.22786	1.36775
1.22788	1.36778
1.2279	1.36782
1.22792	1.36785
1.22794	1.36789
1.22796	1.36792
1.22798	1.36796
1.228	1.36799
1.22802	1.36803
1.22804	1.36806
1.22806	1.3681
1.22808	1.36813
1.2281	1.36816
1.22812	1.3682
1.22814	1.36823
1.22816	1.36827
1.22818	1.3683
1.2282	1.36834
1.22822	1.36837
1.22824	1.36841
1.22826	1.36844
1.22828	1.36848
1.2283	1.36851
1.22832	1.36855
1.22834	1.36858
1.22836	1.36861
1.22838	1.36865
1.2284	1.36868
1.22842	1.36872
1.22844	1.36875
1.22846	1.36879
1.22848	1.36882
1.2285	1.36886
1.22852	1.36889
1.22854	1.36893
1.22856	1.36896
1.22858	1.36899
1.2286	1.36903
1.22862	1.36906
1.22864	1.3691
1.22866	1.36913
1.22868	1.36917
1.2287	1.3692
1.22872	1.36924
1.22874	1.36927
1.22876	1.36931
1.22878	1.36934
1.2288	1.36937
1.22882	1.36941
1.22884	1.36944
1.22886	1.36948
1.22888	1.36951
1.2289	1.36955
1.22892	1.36958
1.22894	1.36962
1.22896	1.36965
1.22898	1.36969
1.229	1.36972
1.22902	1.36976
1.22904	1.36979
1.22906	1.36982
1.22908	1.36986
1.2291	1.36989
1.22912	1.36993
1.22914	1.36996
1.22916	1.37
1.22918	1.37003
1.2292	1.37007
1.22922	1.3701
1.22924	1.37014
1.22926	1.37017
1.22928	1.3702
1.2293	1.37024
1.22932	1.37027
1.22934	1.37031
1.22936	1.37034
1.22938	1.37038
1.2294	1.37041
1.22942	1.37045
1.22944	1.37048
1.22946	1.37052
1.22948	1.37055
1.2295	1.37059
1.22952	1.37062
1.22954	1.37065
1.22956	1.37069
1.22958	1.37072
1.2296	1.37076
1.22962	1.37079
1.22964	1.37083
1.22966	1.37086
1.22968	1.3709
1.2297	1.37093
1.22972	1.37097
1.22974	1.371
1.22976	1.37103
1.22978	1.37107
1.2298	1.3711
1.22982	1.37114
1.22984	1.37117
1.22986	1.37121
1.22988	1.37124
1.2299	1.37128
1.22992	1.37131
1.22994	1.37135
1.22996	1.37138
1.22998	1.37142
1.23	1.37145
1.23002	1.37148
1.23004	1.37152
1.23006	1.37155
1.23008	1.37159
1.2301	1.37162
1.23012	1.37166
1.23014	1.37169
1.23016	1.37173
1.23018	1.37176
1.2302	1.3718
1.23022	1.37183
1.23024	1.37187
1.23026	1.3719
1.23028	1.37193
1.2303	1.37197
1.23032	1.372
1.23034	1.37204
1.23036	1.37207
1.23038	1.37211
1.2304	1.37214
1.23042	1.37218
1.23044	1.37221
1.23046	1.37225
1.23048	1.37228
1.2305	1.37232
1.23052	1.37235
1.23054	1.37238
1.23056	1.37242
1.23058	1.37245
1.2306	1.37249
1.23062	1.37252
1.23064	1.37256
1.23066	1.37259
1.23068	1.37263
1.2307	1.37266
1.23072	1.3727
1.23074	1.37273
1.23076	1.37277
1.23078	1.3728
1.2308	1.37283
1.23082	1.37287
1.23084	1.3729
1.23086	1.37294
1.23088	1.37297
1.2309	1.37301
1.23092	1.37304
1.23094	1.37308
1.23096	1.37311
1.23098	1.37315
1.231	1.37318
1.23102	1.37322
1.23104	1.37325
1.23106	1.37328
1.23108	1.37332
1.2311	1.37335
1.23112	1.37339
1.23114	1.37342
1.23116	1.37346
1.23118	1.37349
1.2312	1.37353
1.23122	1.37356
1.23124	1.3736
1.23126	1.37363
1.23128	1.37367
1.2313	1.3737
1.23132	1.37373
1.23134	1.37377
1.23136	1.3738
1.23138	1.37384
1.2314	1.37387
1.23142	1.37391
1.23144	1.37394
1.23146	1.37398
1.23148	1.37401
1.2315	1.37405
1.23152	1.37408
1.23154	1.37412
1.23156	1.37415
1.23158	1.37418
1.2316	1.37422
1.23162	1.37425
1.23164	1.37429
1.23166	1.37432
1.23168	1.37436
1.2317	1.37439
1.23172	1.37443
1.23174	1.37446
1.23176	1.3745
1.23178	1.37453
1.2318	1.37457
1.23182	1.3746
1.23184	1.37463
1.23186	1.37467
1.23188	1.3747
1.2319	1.37474
1.23192	1.37477
1.23194	1.37481
1.23196	1.37484
1.23198	1.37488
1.232	1.37491
1.23202	1.37495
1.23204	1.37498
1.23206	1.37502
1.23208	1.37505
1.2321	1.37509
1.23212	1.37512
1.23214	1.37515
1.23216	1.37519
1.23218	1.37522
1.2322	1.37526
1.23222	1.37529
1.23224	1.37533
1.23226	1.37536
1.23228	1.3754
1.2323	1.37543
1.23232	1.37547
1.23234	1.3755
1.23236	1.37554
1.23238	1.37557
1.2324	1.3756
1.23242	1.37564
1.23244	1.37567
1.23246	1.37571
1.23248	1.37574
1.2325	1.37578
1.23252	1.37581
1.23254	1.37585
1.23256	1.37588
1.23258	1.37592
1.2326	1.37595
1.23262	1.37599
1.23264	1.37602
1.23266	1.37606
1.23268	1.37609
1.2327	1.37612
1.23272	1.37616
1.23274	1.37619
1.23276	1.37623
1.23278	1.37626
1.2328	1.3763
1.23282	1.37633
1.23284	1.37637
1.23286	1.3764
1.23288	1.37644
1.2329	1.37647
1.23292	1.37651
1.23294	1.37654
1.23296	1.37658
1.23298	1.37661
1.233	1.37664
1.23302	1.37668
1.23304	1.37671
1.23306	1.37675
1.23308	1.37678
1.2331	1.37682
1.23312	1.37685
1.23314	1.37689
1.23316	1.37692
1.23318	1.37696
1.2332	1.37699
1.23322	1.37703
1.23324	1.37706
1.23326	1.3771
1.23328	1.37713
1.2333	1.37716
1.23332	1.3772
1.23334	1.37723
1.23336	1.37727
1.23338	1.3773
1.2334	1.37734
1.23342	1.37737
1.23344	1.37741
1.23346	1.37744
1.23348	1.37748
1.2335	1.37751
1.23352	1.37755
1.23354	1.37758
1.23356	1.37762
1.23358	1.37765
1.2336	1.37768
1.23362	1.37772
1.23364	1.37775
1.23366	1.37779
1.23368	1.37782
1.2337	1.37786
1.23372	1.37789
1.23374	1.37793
1.23376	1.37796
1.23378	1.378
1.2338	1.37803
1.23382	1.37807
1.23384	1.3781
1.23386	1.37814
1.23388	1.37817
1.2339	1.3782
1.23392	1.37824
1.23394	1.37827
1.23396	1.37831
1.23398	1.37834
1.234	1.37838
1.23402	1.37841
1.23404	1.37845
1.23406	1.37848
1.23408	1.37852
1.2341	1.37855
1.23412	1.37859
1.23414	1.37862
1.23416	1.37866
1.23418	1.37869
1.2342	1.37872
1.23422	1.37876
1.23424	1.37879
1.23426	1.37883
1.23428	1.37886
1.2343	1.3789
1.23432	1.37893
1.23434	1.37897
1.23436	1.379
1.23438	1.37904
1.2344	1.37907
1.23442	1.37911
1.23444	1.37914
1.23446	1.37918
1.23448	1.37921
1.2345	1.37925
1.23452	1.37928
1.23454	1.37931
1.23456	1.37935
1.23458	1.37938
1.2346	1.37942
1.23462	1.37945
1.23464	1.37949
1.23466	1.37952
1.23468	1.37956
1.2347	1.37959
1.23472	1.37963
1.23474	1.37966
1.23476	1.3797
1.23478	1.37973
1.2348	1.37977
1.23482	1.3798
1.23484	1.37983
1.23486	1.37987
1.23488	1.3799
1.2349	1.37994
1.23492	1.37997
1.23494	1.38001
1.23496	1.38004
1.23498	1.38008
1.235	1.38011
1.23502	1.38015
1.23504	1.38018
1.23506	1.38022
1.23508	1.38025
1.2351	1.38029
1.23512	1.38032
1.23514	1.38036
1.23516	1.38039
1.23518	1.38042
1.2352	1.38046
1.23522	1.38049
1.23524	1.38053
1.23526	1.38056
1.23528	1.3806
1.2353	1.38063
1.23532	1.38067
1.23534	1.3807
1.23536	1.38074
1.23538	1.38077
1.2354	1.38081
1.23542	1.38084
1.23544	1.38088
1.23546	1.38091
1.23548	1.38095
1.2355	1.38098
1.23552	1.38101
1.23554	1.38105
1.23556	1.38108
1.23558	1.38112
1.2356	1.38115
1.23562	1.38119
1.23564	1.38122
1.23566	1.38126
1.23568	1.38129
1.2357	1.38133
1.23572	1.38136
1.23574	1.3814
1.23576	1.38143
1.23578	1.38147
1.2358	1.3815
1.23582	1.38154
1.23584	1.38157
1.23586	1.3816
1.23588	1.38164
1.2359	1.38167
1.23592	1.38171
1.23594	1.38174
1.23596	1.38178
1.23598	1.38181
1.236	1.38185
1.23602	1.38188
1.23604	1.38192
1.23606	1.38195
1.23608	1.38199
1.2361	1.38202
1.23612	1.38206
1.23614	1.38209
1.23616	1.38213
1.23618	1.38216
1.2362	1.3822
1.23622	1.38223
1.23624	1.38226
1.23626	1.3823
1.23628	1.38233
1.2363	1.38237
1.23632	1.3824
1.23634	1.38244
1.23636	1.38247
1.23638	1.38251
1.2364	1.38254
1.23642	1.38258
1.23644	1.38261
1.23646	1.38265
1.23648	1.38268
1.2365	1.38272
1.23652	1.38275
1.23654	1.38279
1.23656	1.38282
1.23658	1.38286
1.2366	1.38289
1.23662	1.38292
1.23664	1.38296
1.23666	1.38299
1.23668	1.38303
1.2367	1.38306
1.23672	1.3831
1.23674	1.38313
1.23676	1.38317
1.23678	1.3832
1.2368	1.38324
1.23682	1.38327
1.23684	1.38331
1.23686	1.38334
1.23688	1.38338
1.2369	1.38341
1.23692	1.38345
1.23694	1.38348
1.23696	1.38352
1.23698	1.38355
1.237	1.38358
1.23702	1.38362
1.23704	1.38365
1.23706	1.38369
1.23708	1.38372
1.2371	1.38376
1.23712	1.38379
1.23714	1.38383
1.23716	1.38386
1.23718	1.3839
1.2372	1.38393
1.23722	1.38397
1.23724	1.384
1.23726	1.38404
1.23728	1.38407
1.2373	1.38411
1.23732	1.38414
1.23734	1.38418
1.23736	1.38421
1.23738	1.38424
1.2374	1.38428
1.23742	1.38431
1.23744	1.38435
1.23746	1.38438
1.23748	1.38442
1.2375	1.38445
1.23752	1.38449
1.23754	1.38452
1.23756	1.38456
1.23758	1.38459
1.2376	1.38463
1.23762	1.38466
1.23764	1.3847
1.23766	1.38473
1.23768	1.38477
1.2377	1.3848
1.23772	1.38484
1.23774	1.38487
1.23776	1.3849
1.23778	1.38494
1.2378	1.38497
1.23782	1.38501
1.23784	1.38504
1.23786	1.38508
1.23788	1.38511
1.2379	1.38515
1.23792	1.38518
1.23794	1.38522
1.23796	1.38525
1.23798	1.38529
1.238	1.38532
1.23802	1.38536
1.23804	1.38539
1.23806	1.38543
1.23808	1.38546
1.2381	1.3855
1.23812	1.38553
1.23814	1.38557
1.23816	1.3856
1.23818	1.38563
1.2382	1.38567
1.23822	1.3857
1.23824	1.38574
1.23826	1.38577
1.23828	1.38581
1.2383	1.38584
1.23832	1.38588
1.23834	1.38591
1.23836	1.38595
1.23838	1.38598
1.2384	1.38602
1.23842	1.38605
1.23844	1.38609
1.23846	1.38612
1.23848	1.38616
1.2385	1.38619
1.23852	1.38623
1.23854	1.38626
1.23856	1.3863
1.23858	1.38633
1.2386	1.38636
1.23862	1.3864
1.23864	1.38643
1.23866	1.38647
1.23868	1.3865
1.2387	1.38654
1.23872	1.38657
1.23874	1.38661
1.23876	1.38664
1.23878	1.38668
1.2388	1.38671
1.23882	1.38675
1.23884	1.38678
1.23886	1.38682
1.23888	1.38685
1.2389	1.38689
1.23892	1.38692
1.23894	1.38696
1.23896	1.38699
1.23898	1.38703
1.239	1.38706
1.23902	1.3871
1.23904	1.38713
1.23906	1.38716
1.23908	1.3872
1.2391	1.38723
1.23912	1.38727
1.23914	1.3873
1.23916	1.38734
1.23918	1.38737
1.2392	1.38741
1.23922	1.38744
1.23924	1.38748
1.23926	1.38751
1.23928	1.38755
1.2393	1.38758
1.23932	1.38762
1.23934	1.38765
1.23936	1.38769
1.23938	1.38772
1.2394	1.38776
1.23942	1.38779
1.23944	1.38783
1.23946	1.38786
1.23948	1.3879
1.2395	1.38793
1.23952	1.38796
1.23954	1.388
1.23956	1.38803
1.23958	1.38807
1.2396	1.3881
1.23962	1.38814
1.23964	1.38817
1.23966	1.38821
1.23968	1.38824
1.2397	1.38828
1.23972	1.38831
1.23974	1.38835
1.23976	1.38838
1.23978	1.38842
1.2398	1.38845
1.23982	1.38849
1.23984	1.38852
1.23986	1.38856
1.23988	1.38859
1.2399	1.38863
1.23992	1.38866
1.23994	1.3887
1.23996	1.38873
1.23998	1.38877
1.24	1.3888
1.24002	1.38883
1.24004	1.38887
1.24006	1.3889
1.24008	1.38894
1.2401	1.38897
1.24012	1.38901
1.24014	1.38904
1.24016	1.38908
1.24018	1.38911
1.2402	1.38915
1.24022	1.38918
1.24024	1.38922
1.24026	1.38925
1.24028	1.38929
1.2403	1.38932
1.24032	1.38936
1.24034	1.38939
1.24036	1.38943
1.24038	1.38946
1.2404	1.3895
1.24042	1.38953
1.24044	1.38957
1.24046	1.3896
1.24048	1.38964
1.2405	1.38967
1.24052	1.3897
1.24054	1.38974
1.24056	1.38977
1.24058	1.38981
1.2406	1.38984
1.24062	1.38988
1.24064	1.38991
1.24066	1.38995
1.24068	1.38998
1.2407	1.39002
1.24072	1.39005
1.24074	1.39009
1.24076	1.39012
1.24078	1.39016
1.2408	1.39019
1.24082	1.39023
1.24084	1.39026
1.24086	1.3903
1.24088	1.39033
1.2409	1.39037
1.24092	1.3904
1.24094	1.39044
1.24096	1.39047
1.24098	1.39051
1.241	1.39054
1.24102	1.39058
1.24104	1.39061
1.24106	1.39064
1.24108	1.39068
1.2411	1.39071
1.24112	1.39075
1.24114	1.39078
1.24116	1.39082
1.24118	1.39085
1.2412	1.39089
1.24122	1.39092
1.24124	1.39096
1.24126	1.39099
1.24128	1.39103
1.2413	1.39106
1.24132	1.3911
1.24134	1.39113
1.24136	1.39117
1.24138	1.3912
1.2414	1.39124
1.24142	1.39127
1.24144	1.39131
1.24146	1.39134
1.24148	1.39138
1.2415	1.39141
1.24152	1.39145
1.24154	1.39148
1.24156	1.39152
1.24158	1.39155
1.2416	1.39159
1.24162	1.39162
1.24164	1.39165
1.24166	1.39169
1.24168	1.39172
1.2417	1.39176
1.24172	1.39179
1.24174	1.39183
1.24176	1.39186
1.24178	1.3919
1.2418	1.39193
1.24182	1.39197
1.24184	1.392
1.24186	1.39204
1.24188	1.39207
1.2419	1.39211
1.24192	1.39214
1.24194	1.39218
1.24196	1.39221
1.24198	1.39225
1.242	1.39228
1.24202	1.39232
1.24204	1.39235
1.24206	1.39239
1.24208	1.39242
1.2421	1.39246
1.24212	1.39249
1.24214	1.39253
1.24216	1.39256
1.24218	1.3926
1.2422	1.39263
1.24222	1.39267
1.24224	1.3927
1.24226	1.39273
1.24228	1.39277
1.2423	1.3928
1.24232	1.39284
1.24234	1.39287
1.24236	1.39291
1.24238	1.39294
1.2424	1.39298
1.24242	1.39301
1.24244	1.39305
1.24246	1.39308
1.24248	1.39312
1.2425	1.39315
1.24252	1.39319
1.24254	1.39322
1.24256	1.39326
1.24258	1.39329
1.2426	1.39333
1.24262	1.39336
1.24264	1.3934
1.24266	1.39343
1.24268	1.39347
1.2427	1.3935
1.24272	1.39354
1.24274	1.39357
1.24276	1.39361
1.24278	1.39364
1.2428	1.39368
1.24282	1.39371
1.24284	1.39375
1.24286	1.39378
1.24288	1.39382
1.2429	1.39385
1.24292	1.39389
1.24294	1.39392
1.24296	1.39395
1.24298	1.39399
1.243	1.39402
1.24302	1.39406
1.24304	1.39409
1.24306	1.39413
1.24308	1.39416
1.2431	1.3942
1.24312	1.39423
1.24314	1.39427
1.24316	1.3943
1.24318	1.39434
1.2432	1.39437
1.24322	1.39441
1.24324	1.39444
1.24326	1.39448
1.24328	1.39451
1.2433	1.39455
1.24332	1.39458
1.24334	1.39462
1.24336	1.39465
1.24338	1.39469
1.2434	1.39472
1.24342	1.39476
1.24344	1.39479
1.24346	1.39483
1.24348	1.39486
1.2435	1.3949
1.24352	1.39493
1.24354	1.39497
1.24356	1.395
1.24358	1.39504
1.2436	1.39507
1.24362	1.39511
1.24364	1.39514
1.24366	1.39518
1.24368	1.39521
1.2437	1.39524
1.24372	1.39528
1.24374	1.39531
1.24376	1.39535
1.24378	1.39538
1.2438	1.39542
1.24382	1.39545
1.24384	1.39549
1.24386	1.39552
1.24388	1.39556
1.2439	1.39559
1.24392	1.39563
1.24394	1.39566
1.24396	1.3957
1.24398	1.39573
1.244	1.39577
1.24402	1.3958
1.24404	1.39584
1.24406	1.39587
1.24408	1.39591
1.2441	1.39594
1.24412	1.39598
1.24414	1.39601
1.24416	1.39605
1.24418	1.39608
1.2442	1.39612
1.24422	1.39615
1.24424	1.39619
1.24426	1.39622
1.24428	1.39626
1.2443	1.39629
1.24432	1.39633
1.24434	1.39636
1.24436	1.3964
1.24438	1.39643
1.2444	1.39647
1.24442	1.3965
1.24444	1.39654
1.24446	1.39657
1.24448	1.39661
1.2445	1.39664
1.24452	1.39668
1.24454	1.39671
1.24456	1.39674
1.24458	1.39678
1.2446	1.39681
1.24462	1.39685
1.24464	1.39688
1.24466	1.39692
1.24468	1.39695
1.2447	1.39699
1.24472	1.39702
1.24474	1.39706
1.24476	1.39709
1.24478	1.39713
1.2448	1.39716
1.24482	1.3972
1.24484	1.39723
1.24486	1.39727
1.24488	1.3973
1.2449	1.39734
1.24492	1.39737
1.24494	1.39741
1.24496	1.39744
1.24498	1.39748
1.245	1.39751
1.24502	1.39755
1.24504	1.39758
1.24506	1.39762
1.24508	1.39765
1.2451	1.39769
1.24512	1.39772
1.24514	1.39776
1.24516	1.39779
1.24518	1.39783
1.2452	1.39786
1.24522	1.3979
1.24524	1.39793
1.24526	1.39797
1.24528	1.398
1.2453	1.39804
1.24532	1.39807
1.24534	1.39811
1.24536	1.39814
1.24538	1.39818
1.2454	1.39821
1.24542	1.39825
1.24544	1.39828
1.24546	1.39832
1.24548	1.39835
1.2455	1.39839
1.24552	1.39842
1.24554	1.39845
1.24556	1.39849
1.24558	1.39852
1.2456	1.39856
1.24562	1.39859
1.24564	1.39863
1.24566	1.39866
1.24568	1.3987
1.2457	1.39873
1.24572	1.39877
1.24574	1.3988
1.24576	1.39884
1.24578	1.39887
1.2458	1.39891
1.24582	1.39894
1.24584	1.39898
1.24586	1.39901
1.24588	1.39905
1.2459	1.39908
1.24592	1.39912
1.24594	1.39915
1.24596	1.39919
1.24598	1.39922
1.246	1.39926
1.24602	1.39929
1.24604	1.39933
1.24606	1.39936
1.24608	1.3994
1.2461	1.39943
1.24612	1.39947
1.24614	1.3995
1.24616	1.39954
1.24618	1.39957
1.2462	1.39961
1.24622	1.39964
1.24624	1.39968
1.24626	1.39971
1.24628	1.39975
1.2463	1.39978
1.24632	1.39982
1.24634	1.39985
1.24636	1.39989
1.24638	1.39992
1.2464	1.39996
1.24642	1.39999
1.24644	1.40003
1.24646	1.40006
1.24648	1.4001
1.2465	1.40013
1.24652	1.40017
1.24654	1.4002
1.24656	1.40024
1.24658	1.40027
1.2466	1.40031
1.24662	1.40034
1.24664	1.40038
1.24666	1.40041
1.24668	1.40045
1.2467	1.40048
1.24672	1.40052
1.24674	1.40055
1.24676	1.40059
1.24678	1.40062
1.2468	1.40066
1.24682	1.40069
1.24684	1.40072
1.24686	1.40076
1.24688	1.40079
1.2469	1.40083
1.24692	1.40086
1.24694	1.4009
1.24696	1.40093
1.24698	1.40097
1.247	1.401
1.24702	1.40104
1.24704	1.40107
1.24706	1.40111
1.24708	1.40114
1.2471	1.40118
1.24712	1.40121
1.24714	1.40125
1.24716	1.40128
1.24718	1.40132
1.2472	1.40135
1.24722	1.40139
1.24724	1.40142
1.24726	1.40146
1.24728	1.40149
1.2473	1.40153
1.24732	1.40156
1.24734	1.4016
1.24736	1.40163
1.24738	1.40167
1.2474	1.4017
1.24742	1.40174
1.24744	1.40177
1.24746	1.40181
1.24748	1.40184
1.2475	1.40188
1.24752	1.40191
1.24754	1.40195
1.24756	1.40198
1.24758	1.40202
1.2476	1.40205
1.24762	1.40209
1.24764	1.40212
1.24766	1.40216
1.24768	1.40219
1.2477	1.40223
1.24772	1.40226
1.24774	1.4023
1.24776	1.40233
1.24778	1.40237
1.2478	1.4024
1.24782	1.40244
1.24784	1.40247
1.24786	1.40251
1.24788	1.40254
1.2479	1.40258
1.24792	1.40261
1.24794	1.40265
1.24796	1.40268
1.24798	1.40272
1.248	1.40275
1.24802	1.40279
1.24804	1.40282
1.24806	1.40286
1.24808	1.40289
1.2481	1.40293
1.24812	1.40296
1.24814	1.403
1.24816	1.40303
1.24818	1.40307
1.2482	1.4031
1.24822	1.40314
1.24824	1.40317
1.24826	1.40321
1.24828	1.40324
1.2483	1.40328
1.24832	1.40331
1.24834	1.40335
1.24836	1.40338
1.24838	1.40342
1.2484	1.40345
1.24842	1.40349
1.24844	1.40352
1.24846	1.40356
1.24848	1.40359
1.2485	1.40363
1.24852	1.40366
1.24854	1.4037
1.24856	1.40373
1.24858	1.40377
1.2486	1.4038
1.24862	1.40384
1.24864	1.40387
1.24866	1.40391
1.24868	1.40394
1.2487	1.40398
1.24872	1.40401
1.24874	1.40405
1.24876	1.40408
1.24878	1.40412
1.2488	1.40415
1.24882	1.40419
1.24884	1.40422
1.24886	1.40426
1.24888	1.40429
1.2489	1.40433
1.24892	1.40436
1.24894	1.4044
1.24896	1.40443
1.24898	1.40447
1.249	1.4045
1.24902	1.40454
1.24904	1.40457
1.24906	1.40461
1.24908	1.40464
1.2491	1.40468
1.24912	1.40471
1.24914	1.40475
1.24916	1.40478
1.24918	1.40482
1.2492	1.40485
1.24922	1.40489
1.24924	1.40492
1.24926	1.40496
1.24928	1.40499
1.2493	1.40503
1.24932	1.40506
1.24934	1.4051
1.24936	1.40513
1.24938	1.40517
1.2494	1.4052
1.24942	1.40524
1.24944	1.40527
1.24946	1.40531
1.24948	1.40534
1.2495	1.40538
1.24952	1.40541
1.24954	1.40545
